framework,version,factoryAddress
aragon,aragon_0.8.1,0x7378ad1ba8f3c8e64bbb2a04473edd35846360f1
aragon,aragon_0.8,0xb9da44c051c6cc9e04b7e0f95e95d69c6a6d8031
aragon,aragon_0.7,0xc29f0599df12eb4cbe1a34354c4bac6d944071d1
aragon,aragon_0.6,0x595b34c93aa2c2ba0a38daeede629a0dfbdcc559
aragon,aragon_court,0xee4650cBe7a2B23701D416f58b41D8B76b617797
daostack,daostack_alchemy,0x5bcaf9bfd511166a6e0bcfe24b42f5932f43f4b7
moloch,daohaus_molochv2.1,0x38064F40B20347d58b326E767791A6f79cdEddCe
tribute,openlaw_tribute,0xf44e53e7474588494b3bec75898278050d99a8ce
